#Parameters = {Lm=52.3; Lp=29.4; Wf=2; Wm=56.5; Wp=35; h=1.61; tp=0.035; y0=10}
#"Frequency / GHz"	"S1,1 [Magnitude / dB]"
#-----------------------------------------
2.5220000743866	-1.3808252367250
2.5223999023438	-1.3758895682515
2.5227999687195	-1.3709796799210
2.5232000350952	-1.3660934376430
2.5236001014709	-1.3612320090041
2.5239999294281	-1.3563961717375
2.5243999958038	-1.3515856021332
2.5248000621796	-1.3468002029678
2.5251998901367	-1.3420411332767
2.5255999565125	-1.3373078089989
2.5260000228882	-1.3326013564748
2.5264000892639	-1.3279203609135
2.5267999172211	-1.3232666711916
2.5271999835968	-1.3186395014100
2.5276000499725	-1.3140389569539
2.5280001163483	-1.3094656235485
2.5283999443054	-1.3049201069702
2.5288000106812	-1.3004015352724
2.5292000770569	-1.2959115924941
2.5295999050140	-1.2914497997115
2.5299999713898	-1.2870160875036
2.5304000377655	-1.2826118550142
2.5308001041412	-1.2782358380036
2.5311999320984	-1.2738894348860
2.5315999984741	-1.2695716395415
2.5320000648499	-1.2652833206688
2.5323998928070	-1.2610264183948
2.5327999591827	-1.2567979188596
2.5332000255585	-1.2526005672522
2.5336000919342	-1.2484340193235
2.5339999198914	-1.2442982188397
2.5343999862671	-1.2401938951491
2.5348000526428	-1.2361215230968
2.5352001190186	-1.2320798258457
2.5355999469757	-1.2280704784945
2.5360000133514	-1.2240938241520
2.5364000797272	-1.2201491323752
2.5367999076843	-1.2162376713150
2.5371999740601	-1.2123583198962
2.5376000404358	-1.2085126222775
2.5380001068115	-1.2047011815588
2.5383999347687	-1.2009222181792
2.5388000011444	-1.1971787180533
2.5392000675201	-1.1934681302793
2.5395998954773	-1.1897923909951
2.5399999618530	-1.1861509189128
2.5404000282288	-1.1825456475764
2.5408000946045	-1.1789741844058
2.5411999225616	-1.1754388126493
2.5415999889374	-1.1719386113086
2.5420000553131	-1.1684738130502
2.5423998832703	-1.1650457918039
2.5427999496460	-1.1616534995427
2.5432000160217	-1.1582971748557
2.5436000823975	-1.1549784737133
2.5439999103546	-1.1516959361798
2.5443999767303	-1.1484506084009
2.5448000431061	-1.1452424511962
2.5452001094818	-1.1420709087068
2.5455999374390	-1.1389372313739
2.5460000038147	-1.1358412737426
2.5464000701904	-1.1327825154309
2.5467998981476	-1.1297621883613
2.5471999645233	-1.1267798920697
2.5476000308990	-1.1238348602524
2.5480000972748	-1.1209290429861
2.5483999252319	-1.1180614571907
2.5487999916077	-1.1152317950549
2.5492000579834	-1.1124395967670
2.5495998859406	-1.1096879155644
2.5499999523163	-1.1069738145577
2.5504000186920	-1.1042983064829
2.5508000850677	-1.1016615305694
2.5511999130249	-1.0990639907379
2.5515999794006	-1.0965045296740
2.5520000457764	-1.0939840860335
2.5524001121521	-1.0915021680179
2.5527999401093	-1.0890598595047
2.5532000064850	-1.0866557278668
2.5536000728607	-1.0842890071083
2.5539999008179	-1.0819631039899
2.5543999671936	-1.0796744910372
2.5548000335693	-1.0774244359397
2.5552000999451	-1.0752132573098
2.5555999279022	-1.0730396158768
2.5559999942780	-1.0709056997351
2.5564000606537	-1.0688084640236
2.5567998886108	-1.0667497495948
2.5571999549866	-1.0647276304939
2.5576000213623	-1.0627441993758
2.5580000877380	-1.0607986420851
2.5583999156952	-1.0588887555188
2.5587999820709	-1.0570171971269
2.5592000484467	-1.0551823419978
2.5596001148224	-1.0533839536198
2.5599999427795	-1.0516215118631
2.5604000091553	-1.0498956693807
2.5608000755310	-1.0482053029607
2.5611999034882	-1.0465504360894
2.5615999698639	-1.0449312650761
2.5620000362396	-1.0433460215620
2.5624001026154	-1.0417963404126
2.5627999305725	-1.0402798856505
2.5631999969482	-1.0387975121407
2.5636000633240	-1.0373479904063
2.5639998912811	-1.0359324216361
2.5643999576569	-1.0345495903734
2.5648000240326	-1.0331977098834
2.5652000904083	-1.0318781613333
2.5655999183655	-1.0305904599679
2.5659999847412	-1.0293325230941
2.5664000511169	-1.0281051969814
2.5668001174927	-1.0269082256990
2.5671999454498	-1.0257396709772
2.5676000118256	-1.0246005374501
2.5680000782013	-1.0234884357836
2.5683999061584	-1.0224048698010
2.5687999725342	-1.0213484990763
2.5692000389099	-1.0203179036306
2.5696001052856	-1.0193127299452
2.5699999332428	-1.0183334017223
2.5703999996185	-1.0173784049528
2.5708000659943	-1.0164470347646
2.5711998939514	-1.0155392427633
2.5715999603271	-1.0146525440632
2.5720000267029	-1.0137883529096
2.5724000930786	-1.0129458124179
2.5727999210358	-1.0121226163965
2.5731999874115	-1.0113187183877
2.5736000537872	-1.0105337567757
2.5739998817444	-1.0097673651456
2.5743999481201	-1.0090170857602
2.5748000144958	-1.0082848120134
2.5752000808716	-1.0075663160990
2.5755999088287	-1.0068630115841
2.5759999752045	-1.0061732509947
2.5764000415802	-1.0054968326715
2.5768001079559	-1.0048329254387
2.5771999359131	-1.0041798682945
2.5776000022888	-1.0035360470485
2.5780000686646	-1.0029030100788
2.5783998966217	-1.0022789358797
2.5787999629974	-1.0016609461428
2.5792000293732	-1.0010499231312
2.5796000957489	-1.0004447331050
2.5799999237061	-0.99984403523778
2.5803999900818	-0.99924714487394
2.5808000564575	-0.99865359839036
2.5811998844147	-0.99806183081833
2.5815999507904	-0.99747009519340
2.5820000171661	-0.99687866306352
2.5824000835419	-0.99628537653328
2.5827999114990	-0.99569021349689
2.5831999778748	-0.99509167872814
2.5836000442505	-0.99448813457174
2.5840001106262	-0.99388045848705
2.5843999385834	-0.99326625547262
2.5848000049591	-0.99264411171369
2.5852000713348	-0.99201358833034
2.5855998992920	-0.99137502086564
2.5859999656677	-0.99072298227338
2.5864000320435	-0.99006117287469
2.5868000984192	-0.98938747517442
2.5871999263763	-0.98869835925869
2.5875999927521	-0.98799609498530
2.5880000591278	-0.98727741884833
2.5883998870850	-0.98654129113635
2.5887999534607	-0.98578815749333
2.5892000198364	-0.98501595830804
2.5896000862122	-0.98422291637595
2.5899999141693	-0.98340999566714
2.5903999805450	-0.98257520596176
2.5908000469208	-0.98171630170175
2.5912001132965	-0.98083496052545
2.5915999412537	-0.97992671790699
2.5920000076294	-0.97899473197533
2.5924000740051	-0.97803407346509
2.5927999019623	-0.97704673995977
2.5931999683380	-0.97602898750305
2.5936000347137	-0.97498299131899
2.5940001010895	-0.97390550184889
2.5943999290466	-0.97279613627549
2.5947999954224	-0.97165348044601
2.5952000617981	-0.97047866770054
2.5955998897552	-0.96926958708752
2.5959999561310	-0.96802468135386
2.5964000225067	-0.96674289796145
2.5968000888824	-0.96542591606499
2.5971999168396	-0.96407057756911
2.5975999832153	-0.96267509865675
2.5980000495911	-0.96124221457369
2.5984001159668	-0.95976898161866
2.5987999439240	-0.95825511566544
2.5992000102997	-0.95669917693380
2.5996000766754	-0.95510283373672
2.5999999046326	-0.95346256260677
