#Parameters = {Lp=29.26; Ls=52.3; PinInsCon=4.1; Pincon=1.2; Pinlength=17.9; Wavelength=2.63; WavelengthsNumber=2.63; Wcon=12.7; Wf=2.63; Wp=37.74; Ws=56.5; conPlaceX=0; conPlaceY=22.37; h=1.61; hcon=1.7; hightSkrue=8; pinHole=2.4; tc=0.035; tykSkrue=6.2; y0=10.21}
#"Frequency / GHz"	"S1,1 [Magnitude / dB]"
#-----------------------------------------
2.4776000976562	-2.5535355964631
2.4779999256134	-2.5416876127630
2.4783999919891	-2.5299448770038
2.4788000583649	-2.5183075556411
2.4791998863220	-2.5067710231232
2.4795999526978	-2.4953371953539
2.4800000190735	-2.4840022517414
2.4804000854492	-2.4727665931305
2.4807999134064	-2.4616268020511
2.4811999797821	-2.4505845030036
2.4816000461578	-2.4396343510991
2.4820001125336	-2.4287785995942
2.4823999404907	-2.4180149893802
2.4828000068665	-2.4073403998903
2.4832000732422	-2.3967559127527
2.4835999011993	-2.3862593674790
2.4839999675751	-2.3758486014183
2.4844000339508	-2.3655237741563
2.4848001003265	-2.3552818098516
2.4851999282837	-2.3451232404044
2.4855999946594	-2.3350452428401
2.4860000610352	-2.3250479779701
2.4863998889923	-2.3151303091459
2.4867999553680	-2.3052896213896
2.4872000217438	-2.2955240429761
2.4876000881195	-2.2858356578337
2.4879999160767	-2.2762205594141
2.4883999824524	-2.2666782218466
2.4888000488281	-2.2572075664991
2.4892001152039	-2.2478080740416
2.4895999431610	-2.2384781146841
2.4900000095367	-2.2292147944619
2.4904000759125	-2.2200201806047
2.4907999038696	-2.2108910310136
2.4911999702454	-2.2018261168610
2.4916000366211	-2.1928256868510
2.4920001029968	-2.1838881525195
2.4923999309540	-2.1750123121975
2.4927999973297	-2.1661980638750
2.4932000637054	-2.1574413074326
2.4935998916626	-2.1487446505814
2.4939999580383	-2.1401054440539
2.4944000244141	-2.1315221678301
2.4948000907898	-2.1229950922692
2.4951999187469	-2.1145235614079
2.4955999851227	-2.1061046130406
2.4960000514984	-2.0977399789469
2.4964001178741	-2.0894254112541
2.4967999458313	-2.0811622582287
2.4972000122070	-2.0729492337401
2.4976000785828	-2.0647855062247
2.4979999065399	-2.0566699024687
2.4983999729156	-2.0486032752529
2.4988000392914	-2.0405825302086
2.4992001056671	-2.0326071769975
2.4995999336243	-2.0246775458897
2.5000000000000	-2.0167924737238
2.5004000663757	-2.0089497501175
2.5007998943329	-2.0011520035674
2.5011999607086	-1.9933950078115
2.5016000270844	-1.9856796886357
2.5020000934601	-1.9780048307813
2.5023999214172	-1.9703703849596
2.5027999877930	-1.9627753927335
2.5032000541687	-1.9552190935369
2.5035998821259	-1.9477017618678
2.5039999485016	-1.9402209456410
2.5044000148773	-1.9327770642880
2.5048000812531	-1.9253694862605
2.5051999092102	-1.9179994282909
2.5055999755859	-1.9106643566077
2.5060000419617	-1.9033619480250
2.5064001083374	-1.8960950687134
2.5067999362946	-1.8888618939775
2.5072000026703	-1.8816619506943
