#Parameters = {Lm=52.3; Lp=28.6; Wf=2; Wm=56.5; Wp=34.8; h=1.61; tp=0.035; y0=9.8}
#"Frequency / GHz"	"S1,1 [Magnitude / dB]"
#-----------------------------------------
2.2304000854492	-1.1549229045538
2.2307999134064	-1.1566643613856
2.2311999797821	-1.1584312147719
2.2316000461578	-1.1602264505796
2.2320001125336	-1.1620466222270
2.2323999404907	-1.1638954819574
2.2328000068665	-1.1657725391671
2.2332000732422	-1.1676793617699
2.2335999011993	-1.1696157780298
2.2339999675751	-1.1715818741866
2.2344000339508	-1.1735785284880
2.2348001003265	-1.1756077952447
2.2351999282837	-1.1776686383490
2.2355999946594	-1.1797621593703
2.2360000610352	-1.1818882570146
2.2363998889923	-1.1840477155829
2.2367999553680	-1.1862421007750
2.2372000217438	-1.1884693332679
2.2376000881195	-1.1907330218150
2.2379999160767	-1.1930307223013
2.2383999824524	-1.1953646346872
2.2388000488281	-1.1977335077349
2.2392001152039	-1.2001403779250
2.2395999431610	-1.2025847154584
2.2400000095367	-1.2050638582093
2.2404000759125	-1.2075823916603
2.2407999038696	-1.2101383823810
2.2411999702454	-1.2127330837037
2.2416000366211	-1.2153655218967
2.2420001029968	-1.2180369698929
2.2423999309540	-1.2207483391169
2.2427999973297	-1.2234986776627
2.2432000637054	-1.2262881794766
2.2435998916626	-1.2291174329284
2.2439999580383	-1.2319872507598
2.2444000244141	-1.2348957219397
2.2448000907898	-1.2378479584080
2.2451999187469	-1.2408381301506
2.2455999851227	-1.2438706241137
2.2460000514984	-1.2469439113228
2.2464001178741	-1.2500575133480
2.2467999458313	-1.2532126322747
2.2472000122070	-1.2564100044165
2.2476000785828	-1.2596483198899
2.2479999065399	-1.2629276548227
2.2483999729156	-1.2662488796440
2.2488000392914	-1.2696131941230
2.2492001056671	-1.2730190250610
2.2495999336243	-1.2764652560779
2.2500000000000	-1.2799547158426
2.2504000663757	-1.2834858274838
2.2507998943329	-1.2870584288176
2.2511999607086	-1.2906735736145
2.2516000270844	-1.2943311951626
2.2520000934601	-1.2980293617432
2.2523999214172	-1.3017707315839
2.2527999877930	-1.3055541123524
2.2532000541687	-1.3093791900217
2.2535998821259	-1.3132451593528
2.2539999485016	-1.3171535436049
2.2544000148773	-1.3211035801423
2.2548000812531	-1.3250963309590
2.2551999092102	-1.3291298166638
2.2555999755859	-1.3332047967496
2.2560000419617	-1.3373196033957
2.2564001083374	-1.3414780117220
2.2567999362946	-1.3456764368732
2.2572000026703	-1.3499164853806
2.2576000690460	-1.3541972077542
2.2579998970032	-1.3585187477516
2.2583999633789	-1.3628798552964
2.2588000297546	-1.3672827676059
2.2592000961304	-1.3717264508408
2.2595999240875	-1.3762083681696
2.2599999904633	-1.3807322252271
2.2604000568390	-1.3852945333044
2.2607998847961	-1.3898976753301
2.2611999511719	-1.3945392111957
2.2616000175476	-1.3992207390238
2.2620000839233	-1.4039418068096
2.2623999118805	-1.4087001864839
2.2627999782562	-1.4134981391704
2.2632000446320	-1.4183363336303
2.2636001110077	-1.4232101816461
2.2639999389648	-1.4281230533669
2.2644000053406	-1.4330735315235
2.2648000717163	-1.4380631425023
2.2651998996735	-1.4430887525500
2.2655999660492	-1.4481522328143
2.2660000324249	-1.4532523498886
2.2664000988007	-1.4583887335331
2.2667999267578	-1.4635623384013
2.2671999931335	-1.4687727457459
2.2676000595093	-1.4740192867305
2.2679998874664	-1.4793010333728
2.2683999538422	-1.4846181301279
2.2688000202179	-1.4899719955910
2.2692000865936	-1.4953604827268
2.2695999145508	-1.5007836403597
2.2699999809265	-1.5062411987848
2.2704000473022	-1.5117344904151
2.2708001136780	-1.5172623734041
2.2711999416351	-1.5228235711138
2.2716000080109	-1.5284185536960
2.2720000743866	-1.5340470454778
2.2723999023438	-1.5397095982994
2.2727999687195	-1.5454053959309
2.2732000350952	-1.5511335872037
2.2736001014709	-1.5568943449455
2.2739999294281	-1.5626890957320
2.2743999958038	-1.5685143297788
2.2748000621796	-1.5743746620670
2.2751998901367	-1.5802643414595
2.2755999565125	-1.5861870713046
2.2760000228882	-1.5921420693937
2.2764000892639	-1.5981258264992
2.2767999172211	-1.6041433498016
2.2771999835968	-1.6101920700335
2.2776000499725	-1.6162708007623
2.2780001163483	-1.6223804652930
2.2783999443054	-1.6285211856917
2.2788000106812	-1.6346921516680
2.2792000770569	-1.6408939560419
2.2795999050140	-1.6471248584193
2.2799999713898	-1.6533867452498
2.2804000377655	-1.6596779782463
2.2808001041412	-1.6659994794017
2.2811999320984	-1.6723504926671
2.2815999984741	-1.6787306571262
2.2820000648499	-1.6851423220096
2.2823998928070	-1.6915810628536
2.2827999591827	-1.6980501325782
2.2832000255585	-1.7045491936081
2.2836000919342	-1.7110765081610
2.2839999198914	-1.7176326483111
2.2843999862671	-1.7242185835153
2.2848000526428	-1.7308334962322
2.2852001190186	-1.7374775104362
2.2855999469757	-1.7441502405128
2.2860000133514	-1.7508517793486
2.2864000797272	-1.7575826626364
2.2867999076843	-1.7643434238631
2.2871999740601	-1.7711323574285
2.2876000404358	-1.7779499923118
2.2880001068115	-1.7847977613196
2.2883999347687	-1.7916739520140
2.2888000011444	-1.7985799951415
2.2892000675201	-1.8055146202444
2.2895998954773	-1.8124779122988
2.2899999618530	-1.8194726485844
2.2904000282288	-1.8264953138381
2.2908000946045	-1.8335482270258
2.2911999225616	-1.8406314665554
2.2915999889374	-1.8477437803338
2.2920000553131	-1.8548856746655
2.2923998832703	-1.8620581334520
2.2927999496460	-1.8692612502316
2.2932000160217	-1.8764945992046
2.2936000823975	-1.8837601189682
2.2939999103546	-1.8910551816458
2.2943999767303	-1.8983815779060
2.2948000431061	-1.9057399589698
2.2952001094818	-1.9131293969030
2.2955999374390	-1.9205513649834
2.2960000038147	-1.9280045599713
2.2964000701904	-1.9354904644070
2.2967998981476	-1.9430086653419
2.2971999645233	-1.9505605740592
2.2976000308990	-1.9581449044953
2.2980000972748	-1.9657631501480
2.2983999252319	-1.9734167264177
2.2987999916077	-1.9811033699361
2.2992000579834	-1.9888250876209
2.2995998859406	-1.9965818651389
2.2999999523163	-2.0043738468637
2.3004000186920	-2.0122019309737
2.3008000850677	-2.0200667456652
2.3011999130249	-2.0279673760683
2.3015999794006	-2.0359044578525
2.3020000457764	-2.0438802500022
2.3024001121521	-2.0518949150785
2.3027999401093	-2.0599466858456
2.3032000064850	-2.0680365727169
2.3036000728607	-2.0761677545223
2.3039999008179	-2.0843381959984
2.3043999671936	-2.0925501967282
2.3048000335693	-2.1008019833782
2.3052000999451	-2.1090964366177
2.3055999279022	-2.1174327664944
2.3059999942780	-2.1258110665508
2.3064000606537	-2.1342323120237
2.3067998886108	-2.1426989073361
2.3071999549866	-2.1512100696902
2.3076000213623	-2.1597663953606
2.3080000877380	-2.1683681949378
2.3083999156952	-2.1770169692233
2.3087999820709	-2.1857114753014
2.3092000484467	-2.1944562540360
2.3096001148224	-2.2032477198133
2.3099999427795	-2.2120905026820
2.3104000091553	-2.2209797573546
2.3108000755310	-2.2299227488740
2.3111999034882	-2.2389158459364
2.3115999698639	-2.2479617376596
2.3120000362396	-2.2570601781195
2.3124001026154	-2.2662126796432
2.3127999305725	-2.2754193716032
2.3131999969482	-2.2846806770752
2.3136000633240	-2.2939996572003
2.3139998912811	-2.3033735278420
2.3143999576569	-2.3128065304777
2.3148000240326	-2.3222984385937
2.3152000904083	-2.3318481669948
2.3155999183655	-2.3414599871729
2.3159999847412	-2.3511316333992
2.3164000511169	-2.3608666559226
2.3168001174927	-2.3706644856856
2.3171999454498	-2.3805260326060
2.3176000118256	-2.3904505983518
2.3180000782013	-2.4004434708032
2.3183999061584	-2.4105009965626
2.3187999725342	-2.4206286095978
2.3192000389099	-2.4308220951157
2.3196001052856	-2.4410869064691
2.3199999332428	-2.4514220463088
2.3203999996185	-2.4618284031692
2.3208000659943	-2.4723071182940
2.3211998939514	-2.4828597386863
2.3215999603271	-2.4934864619816
2.3220000267029	-2.5041900176191
2.3224000930786	-2.5149694536943
2.3227999210358	-2.5258253475417
2.3231999874115	-2.5367613033394
2.3236000537872	-2.5477779147458
2.3239998817444	-2.5588732854727
2.3243999481201	-2.5700511719229
2.3248000144958	-2.5813124027512
2.3252000808716	-2.5926587820198
2.3255999088287	-2.6040885925741
2.3259999752045	-2.6156063545879
2.3264000415802	-2.6272115398275
2.3268001079559	-2.6389049309915
2.3271999359131	-2.6506877265593
2.3276000022888	-2.6625617149603
2.3280000686646	-2.6745278774166
2.3283998966217	-2.6865875027614
2.3287999629974	-2.6987416452613
2.3292000293732	-2.7109906823138
2.3296000957489	-2.7233366469919
2.3299999237061	-2.7357809440948
2.3303999900818	-2.7483247169349
2.3308000564575	-2.7609683401626
2.3311998844147	-2.7737133073205
2.3315999507904	-2.7865610510326
2.3320000171661	-2.7995140846813
2.3324000835419	-2.8125716294508
2.3327999114990	-2.8257351040777
2.3331999778748	-2.8390067849535
2.3336000442505	-2.8523869269464
2.3340001106262	-2.8658780218854
2.3343999385834	-2.8794799780802
2.3348000049591	-2.8931949268925
2.3352000713348	-2.9070237636067
2.3355998992920	-2.9209692351484
2.3359999656677	-2.9350297964753
2.3364000320435	-2.9492081022584
2.3368000984192	-2.9635061819905
2.3371999263763	-2.9779245662880
2.3375999927521	-2.9924640058842
2.3380000591278	-3.0071272390894
2.3383998870850	-3.0219145497922
2.3387999534607	-3.0368280266157
2.3392000198364	-3.0518677421579
2.3396000862122	-3.0670363497673
2.3399999141693	-3.0823337687848
2.3403999805450	-3.0977630369079
2.3408000469208	-3.1133220869248
2.3412001132965	-3.1290167901121
2.3415999412537	-3.1448458863806
2.3420000076294	-3.1608110714207
2.3424000740051	-3.1769133240927
2.3427999019623	-3.1931555183626
2.3431999683380	-3.2095369188868
2.3436000347137	-3.2260607444550
2.3440001010895	-3.2427272395109
2.3443999290466	-3.2595368790028
2.3447999954224	-3.2764922358898
2.3452000617981	-3.2935949199587
2.3455998897552	-3.3108452404442
2.3459999561310	-3.3282450267660
2.3464000225067	-3.3457967745879
2.3468000888824	-3.3635006556894
2.3471999168396	-3.3813566762137
2.3475999832153	-3.3993682367396
2.3480000495911	-3.4175353721705
2.3484001159668	-3.4358619812395
2.3487999439240	-3.4543451516963
2.3492000102997	-3.4729879724385
2.3496000766754	-3.4917952790644
2.3499999046326	-3.5107629306933
2.3503999710083	-3.5298947459903
2.3508000373840	-3.5491939273364
2.3512001037598	-3.5686587526539
2.3515999317169	-3.5882916222470
2.3519999980927	-3.6080938452595
2.3524000644684	-3.6280666226257
2.3527998924255	-3.6482126341634
2.3531999588013	-3.6685317572194
2.3536000251770	-3.6890245845235
2.3540000915527	-3.7096923580443
2.3543999195099	-3.7305383006574
2.3547999858856	-3.7515626629003
2.3552000522614	-3.7727664961720
2.3556001186371	-3.7941512625870
2.3559999465942	-3.8157179662184
2.3564000129700	-3.8374692380460
2.3568000793457	-3.8594044647192
2.3571999073029	-3.8815244397127
2.3575999736786	-3.9038337675214
2.3580000400543	-3.9263305965600
2.3584001064301	-3.9490155776970
2.3587999343872	-3.9718925486808
2.3592000007629	-3.9949600932327
2.3596000671387	-4.0182227093725
2.3599998950958	-4.0416777425091
2.3603999614716	-4.0653288531109
2.3608000278473	-4.0891751019557
2.3612000942230	-4.1132200836024
2.3615999221802	-4.1374642119994
2.3619999885559	-4.1619070088121
2.3624000549316	-4.1865513091321
2.3627998828888	-4.2113964046165
2.3631999492645	-4.2364439787619
2.3636000156403	-4.2616957109591
2.3640000820160	-4.2871525197457
2.3643999099731	-4.3128146117940
2.3647999763489	-4.3386840984780
2.3652000427246	-4.3647617434223
2.3656001091003	-4.3910456679595
2.3659999370575	-4.4175391460386
2.3664000034332	-4.4442456449798
2.3668000698090	-4.4711603705026
2.3671998977661	-4.4982879847426
2.3675999641418	-4.5256287805206
2.3680000305176	-4.5531815655136
2.3684000968933	-4.5809486536509
2.3687999248505	-4.6089310705550
2.3691999912262	-4.6371288207320
2.3696000576019	-4.6655418228296
2.3699998855591	-4.6941708928157
2.3703999519348	-4.7230191239436
2.3708000183105	-4.7520827402406
2.3712000846863	-4.7813653322613
2.3715999126434	-4.8108668162459
2.3719999790192	-4.8405858962737
2.3724000453949	-4.8705256948659
2.3728001117706	-4.9006841931244
2.3731999397278	-4.9310623704655
2.3736000061035	-4.9616606740180
2.3740000724792	-4.9924775973065
2.3743999004364	-5.0235160153050
2.3747999668121	-5.0547743110550
2.3752000331879	-5.0862532193560
2.3756000995636	-5.1179514350766
2.3759999275208	-5.1498694457946
2.3763999938965	-5.1820073224835
2.3768000602722	-5.2143651800963
2.3771998882294	-5.2469430545703
2.3775999546051	-5.2797377123658
2.3780000209808	-5.3127506598108
2.3784000873566	-5.3459823214571
2.3787999153137	-5.3794305453534
2.3791999816895	-5.4130960521868
2.3796000480652	-5.4469761209234
2.3800001144409	-5.4810718812881
2.3803999423981	-5.5153809951548
2.3808000087738	-5.5499023956737
2.3812000751495	-5.5846352686768
2.3815999031067	-5.6195798570853
2.3819999694824	-5.6547322416019
2.3824000358582	-5.6900926676597
2.3828001022339	-5.7256592317408
2.3831999301910	-5.7614300190685
2.3835999965668	-5.7974041004860
2.3840000629425	-5.8335786033017
2.3843998908997	-5.8699508610144
2.3847999572754	-5.9065211710577
2.3852000236511	-5.9432850615299
2.3856000900269	-5.9802421493569
2.3859999179840	-6.0173882543449
2.3863999843597	-6.0547197374339
2.3868000507355	-6.0922375926301
2.3872001171112	-6.1299347230915
2.3875999450684	-6.1678101894640
2.3880000114441	-6.2058618961612
2.3884000778198	-6.2440822838483
2.3887999057770	-6.2824735033120
2.3891999721527	-6.3210266634530
2.3896000385284	-6.3597396473975
2.3900001049042	-6.3986094214865
2.3903999328613	-6.4376300059475
2.3907999992371	-6.4767984395910
2.3912000656128	-6.5161090951870
2.3915998935699	-6.5555573217926
2.3919999599457	-6.5951379486921
2.3924000263214	-6.6348448391102
2.3928000926971	-6.6746739521968
2.3931999206543	-6.7146192091289
2.3935999870300	-6.7546734923274
2.3940000534058	-6.7948301680564
2.3943998813629	-6.8350858558178
2.3947999477386	-6.8754305812735
2.3952000141144	-6.9158599331674
2.3956000804901	-6.9563652638609
2.3959999084473	-6.9969388703828
2.3963999748230	-7.0375731695585
2.3968000411987	-7.0782602414136
2.3972001075745	-7.1189935415983
2.3975999355316	-7.1597624893070
2.3980000019073	-7.2005571340048
2.3984000682831	-7.2413717863299
2.3987998962402	-7.2821941476855
2.3991999626160	-7.3230139774774
2.3996000289917	-7.3638231088721
2.4000000953674	-7.4046123241523
2.4003999233246	-7.4453666874735
2.4007999897003	-7.4860787812673
2.4012000560760	-7.5267377612248
2.4015998840332	-7.5673295208929
2.4019999504089	-7.6078416530086
2.4024000167847	-7.6482646850666
2.4028000831604	-7.6885845226881
2.4031999111176	-7.7287877329054
2.4035999774933	-7.7688605438175
2.4040000438690	-7.8087916754071
2.4044001102448	-7.8485641557568
2.4047999382019	-7.8881673354490
2.4052000045776	-7.9275820630740
2.4056000709534	-7.9667987821174
2.4059998989105	-8.0057968223913
2.4063999652863	-8.0445645956120
2.4068000316620	-8.0830828797625
2.4072000980377	-8.1213386647037
2.4075999259949	-8.1593140471771
2.4079999923706	-8.1969910425562
2.4084000587463	-8.2343545182227
2.4087998867035	-8.2713865865262
2.4091999530792	-8.3080686415737
2.4096000194550	-8.3443844188271
2.4100000858307	-8.3803128720136
2.4103999137878	-8.4158384385341
2.4107999801636	-8.4509422823991
2.4112000465393	-8.4856048728126
2.4116001129150	-8.5198068681077
2.4119999408722	-8.5535301501812
2.4124000072479	-8.5867563738020
2.4128000736237	-8.6194627876444
2.4131999015808	-8.6516331870421
2.4135999679565	-8.6832469021542
2.4140000343323	-8.7142844160396
2.4144001007080	-8.7447252714361
2.4147999286652	-8.7745511476367
2.4151999950409	-8.8037421952636
2.4156000614166	-8.8322779052027
2.4159998893738	-8.8601403265326
2.4163999557495	-8.8873081328921
2.4168000221252	-8.9137665136257
2.4172000885010	-8.9394915290600
2.4175999164581	-8.9644661709393
2.4179999828339	-8.9886749854765
2.4184000492096	-9.0120949666998
2.4188001155853	-9.0347108081836
2.4191999435425	-9.0565038677080
2.4196000099182	-9.0774592247806
2.4200000762939	-9.0975588636091
2.4203999042511	-9.1167859927094
2.4207999706268	-9.1351254681792
2.4212000370026	-9.1525635129920
2.4216001033783	-9.1690843197658
2.4219999313354	-9.1846726879972
2.4223999977112	-9.1993175714644
2.4228000640869	-9.2130040208546
2.4231998920441	-9.2257226844196
2.4235999584198	-9.2374599619621
2.4240000247955	-9.2482071746755
2.4244000911713	-9.2579532395806
2.4247999191284	-9.2666903185353
2.4251999855042	-9.2744101553447
2.4256000518799	-9.2811064156590
2.4260001182556	-9.2867695279728
2.4263999462128	-9.2913975471919
2.4268000125885	-9.2949847258562
2.4272000789642	-9.2975271595956
2.4275999069214	-9.2990228855684
2.4279999732971	-9.2994691964798
2.4284000396729	-9.2988663145052
2.4288001060486	-9.2972129533295
2.4291999340057	-9.2945124040853
2.4296000003815	-9.2907636117656
2.4300000667572	-9.2859717740957
2.4303998947144	-9.2801410077456
2.4307999610901	-9.2732749861235
2.4312000274658	-9.2653783885130
2.4316000938416	-9.2564587703466
2.4319999217987	-9.2465250670035
2.4323999881744	-9.2355827730665
2.4328000545502	-9.2236435572848
2.4331998825073	-9.2107147934931
2.4335999488831	-9.1968092855916
2.4340000152588	-9.1819373270174
2.4344000816345	-9.1661107417216
2.4347999095917	-9.1493437250579
2.4351999759674	-9.1316483385009
2.4356000423431	-9.1130386846220
2.4360001087189	-9.0935301847663
2.4363999366760	-9.0731375886280
2.4368000030518	-9.0518771623771
2.4372000694275	-9.0297653072499
2.4375998973846	-9.0068179422948
2.4379999637604	-8.9830529733439
2.4384000301361	-8.9584876154708
2.4388000965118	-8.9331400239137
2.4391999244690	-8.9070279043701
2.4395999908447	-8.8801703128924
2.4400000572205	-8.8525855265469
2.4403998851776	-8.8242923655855
2.4407999515533	-8.7953103645021
2.4412000179291	-8.7656586540388
2.4416000843048	-8.7353576147824
2.4419999122620	-8.7044250483255
2.4423999786377	-8.6728807020141
2.4428000450134	-8.6407456067878
2.4432001113892	-8.6080383447729
2.4435999393463	-8.5747780982368
2.4440000057220	-8.5409845553612
2.4444000720978	-8.5066780380719
2.4447999000549	-8.4718759015512
2.4451999664307	-8.4365988775755
2.4456000328064	-8.4008657338127
2.4460000991821	-8.3646956310568
2.4463999271393	-8.3281059839565
2.4467999935150	-8.2911172558342
2.4472000598907	-8.2537458378681
2.4475998878479	-8.2160110163209
2.4479999542236	-8.1779294832049
2.4484000205994	-8.1395201334459
2.4488000869751	-8.1007990716390
2.4491999149323	-8.0617832479278
2.4495999813080	-8.0224902265696
2.4500000476837	-7.9829365048054
2.4504001140594	-7.9431370843219
2.4507999420166	-7.9031086979266
2.4512000083923	-7.8628662302960
2.4516000747681	-7.8224268022373
2.4519999027252	-7.7818023192620
2.4523999691010	-7.7410081117331
2.4528000354767	-7.7000594881123
2.4532001018524	-7.6589708831647
2.4535999298096	-7.6177530258304
2.4539999961853	-7.5764213528597
2.4544000625610	-7.5349886621683
2.4547998905182	-7.4934669554863
2.4551999568939	-7.4518692656376
2.4556000232697	-7.4102056358373
2.4560000896454	-7.3684892087022
2.4563999176025	-7.3267317487703
2.4567999839783	-7.2849421822036
2.4572000503540	-7.2431334958792
2.4576001167297	-7.2013132256014
2.4579999446869	-7.1594948947909
2.4584000110626	-7.1176852895117
2.4588000774384	-7.0758956283004
2.4591999053955	-7.0341333116481
2.4595999717712	-6.9924087118234
2.4600000381470	-6.9507295885088
2.4604001045227	-6.9091044472614
2.4607999324799	-6.8675414843473
2.4611999988556	-6.8260480763390
2.4616000652313	-6.7846317691072
2.4619998931885	-6.7433006342740
2.4623999595642	-6.7020606877262
2.4628000259399	-6.6609178849689
2.4632000923157	-6.6198811130580
2.4635999202728	-6.5789547200161
2.4639999866486	-6.5381445389229
2.4644000530243	-6.4974574127157
2.4647998809814	-6.4568989788321
2.4651999473572	-6.4164740981167
2.4656000137329	-6.3761878834696
2.4660000801086	-6.3360445924774
2.4663999080658	-6.2960504911018
2.4667999744415	-6.2562086711432
2.4672000408173	-6.2165254753993
2.4676001071930	-6.1770020708611
2.4679999351501	-6.1376447600398
2.4684000015259	-6.0984573628792
2.4688000679016	-6.0594427594695
2.4691998958588	-6.0206051129896
2.4695999622345	-5.9819470112290
2.4700000286102	-5.9434723241754
2.4704000949860	-5.9051830024951
2.4707999229431	-5.8670837220393
2.4711999893188	-5.8291761221793
2.4716000556946	-5.7914621410262
2.4719998836517	-5.7539454107830
2.4723999500275	-5.7166280253841
2.4728000164032	-5.6795120176917
2.4732000827789	-5.6425998408459
2.4735999107361	-5.6058931714243
2.4739999771118	-5.5693935835630
2.4744000434875	-5.5331034349697
2.4748001098633	-5.4970252009051
2.4751999378204	-5.4611591974996
2.4756000041962	-5.4255076615615
2.4760000705719	-5.3900698530887
2.4763998985291	-5.3548499460917
2.4767999649048	-5.3198471168079
2.4772000312805	-5.2850633621431
2.4776000976562	-5.2504997615292
2.4779999256134	-5.2161581474166
2.4783999919891	-5.1820359898703
2.4788000583649	-5.1481386009146
2.4791998863220	-5.1144633611429
2.4795999526978	-5.0810119209239
2.4800000190735	-5.0477852431075
2.4804000854492	-5.0147831841820
2.4807999134064	-4.9820064807913
2.4811999797821	-4.9494559360386
2.4816000461578	-4.9171306866293
2.4820001125336	-4.8850330096304
2.4823999404907	-4.8531610217722
2.4828000068665	-4.8215154268449
2.4832000732422	-4.7900970263963
2.4835999011993	-4.7589046108797
2.4839999675751	-4.7279407029201
2.4844000339508	-4.6972024040980
2.4848001003265	-4.6666913427627
2.4851999282837	-4.6364053588206
2.4855999946594	-4.6063462303586
2.4860000610352	-4.5765137093250
2.4863998889923	-4.5469066948717
2.4867999553680	-4.5175249479892
2.4872000217438	-4.4883674326015
2.4876000881195	-4.4594357528199
2.4879999160767	-4.4307279372890
2.4883999824524	-4.4022455842496
2.4888000488281	-4.3739851693095
2.4892001152039	-4.3459473284775
2.4895999431610	-4.3181320077731
2.4900000095367	-4.2905390135034
2.4904000759125	-4.2631657859309
2.4907999038696	-4.2360138096608
2.4911999702454	-4.2090831625831
2.4916000366211	-4.1823686025660
2.4920001029968	-4.1558752915766
2.4923999309540	-4.1295979864134
2.4927999973297	-4.1035386072712
2.4932000637054	-4.0776952569582
2.4935998916626	-4.0520665101580
2.4939999580383	-4.0266531721341
2.4944000244141	-4.0014536084100
2.4948000907898	-3.9764664621283
2.4951999187469	-3.9516915432171
2.4955999851227	-3.9271276893931
2.4960000514984	-3.9027747448254
2.4964001178741	-3.8786307601645
2.4967999458313	-3.8546948394966
2.4972000122070	-3.8309650489153
2.4976000785828	-3.8074437028723
2.4979999065399	-3.7841274055937
2.4983999729156	-3.7610146315228
2.4988000392914	-3.7381065976843
2.4992001056671	-3.7153996137929
2.4995999336243	-3.6928939729634
2.5000000000000	-3.6705893691381
2.5004000663757	-3.6484828757486
2.5007998943329	-3.6265758658616
2.5011999607086	-3.6048656253328
2.5016000270844	-3.5833509414462
2.5020000934601	-3.5620307834209
2.5023999214172	-3.5409042522986
2.5027999877930	-3.5199708084836
2.5032000541687	-3.4992280567377
2.5035998821259	-3.4786766210434
2.5039999485016	-3.4583133229601
2.5044000148773	-3.4381377294506
2.5048000812531	-3.4181491606234
2.5051999092102	-3.3983459637410
2.5055999755859	-3.3787278796490
2.5060000419617	-3.3592913796904
2.5064001083374	-3.3400377273315
2.5067999362946	-3.3209645463468
2.5072000026703	-3.3020704934076
2.5076000690460	-3.2833554901637
2.5079998970032	-3.2648166929403
2.5083999633789	-3.2464533562800
2.5088000297546	-3.2282648655536
2.5092000961304	-3.2102490865752
2.5095999240875	-3.1924060656136
2.5099999904633	-3.1747324625393
2.5104000568390	-3.1572289255021
2.5107998847961	-3.1398927806594
2.5111999511719	-3.1227228671935
2.5116000175476	-3.1057193533849
2.5120000839233	-3.0888796588894
2.5123999118805	-3.0722023136671
2.5127999782562	-3.0556863753153
2.5132000446320	-3.0393305920864
2.5136001110077	-3.0231346032062
2.5139999389648	-3.0070943040881
2.5144000053406	-2.9912110098331
2.5148000717163	-2.9754818966679
2.5151998996735	-2.9599053782685
2.5155999660492	-2.9444826006957
2.5160000324249	-2.9292087516386
2.5164000988007	-2.9140849634007
2.5167999267578	-2.8991098062434
2.5171999931335	-2.8842795413486
2.5176000595093	-2.8695947830256
2.5179998874664	-2.8550544122472
2.5183999538422	-2.8406550492521
2.5188000202179	-2.8263982325046
2.5192000865936	-2.8122800114219
2.5195999145508	-2.7982995258814
2.5199999809265	-2.7844565486993
2.5204000473022	-2.7707477445541
2.5208001136780	-2.7571740367669
2.5211999416351	-2.7437318443524
2.5216000080109	-2.7304203547410
2.5220000743866	-2.7172397383333
2.5223999023438	-2.7041867398532
2.5227999687195	-2.6912600614301
2.5232000350952	-2.6784595100587
2.5236001014709	-2.6657824419572
2.5239999294281	-2.6532264793384
