#Parameters = {F=10; Fl=2; Lc=2; Lm=70; Lp=28.7; Ss=2.6; Wf=2; Wm=60; Wp=39.6; h=1.61; s=60; tp=0.035; y0=5}
#"Frequency / GHz"	"S1,1 [Magnitude / dB]"
#-----------------------------------------
2.2823998928070	-5.4564980850784
2.2827999591827	-5.4874620954905
2.2832000255585	-5.5186995394705
2.2836000919342	-5.5502091929172
2.2839999198914	-5.5819958463396
2.2843999862671	-5.6140618219663
2.2848000526428	-5.6464069223855
2.2852001190186	-5.6790345139464
2.2855999469757	-5.7119466984887
2.2860000133514	-5.7451460858848
2.2864000797272	-5.7786349950589
2.2867999076843	-5.8124139832985
2.2871999740601	-5.8464894928742
2.2876000404358	-5.8808596065772
2.2880001068115	-5.9155289442339
2.2883999347687	-5.9504989314804
2.2888000011444	-5.9857724919158
2.2892000675201	-6.0213532676491
2.2895998954773	-6.0572418463880
2.2899999618530	-6.0934421646441
2.2904000282288	-6.1299556839611
2.2908000946045	-6.1667867257769
2.2911999225616	-6.2039361444814
2.2915999889374	-6.2414081995620
2.2920000553131	-6.2792058079219
2.2923998832703	-6.3173295658835
2.2927999496460	-6.3557848655696
2.2932000160217	-6.3945741961161
2.2936000823975	-6.4336989217814
2.2939999103546	-6.4731636381629
2.2943999767303	-6.5129697418515
2.2948000431061	-6.5531231516843
2.2952001094818	-6.5936247589083
2.2955999374390	-6.6344786553999
2.2960000038147	-6.6756868674592
2.2964000701904	-6.7172551932067
2.2967998981476	-6.7591841795059
2.2971999645233	-6.8014795441549
2.2976000308990	-6.8441433529031
2.2980000972748	-6.8871812925727
2.2983999252319	-6.9305931396984
2.2987999916077	-6.9743872102779
2.2992000579834	-7.0185632886566
2.2995998859406	-7.0631282051564
2.2999999523163	-7.1080832021395
2.3004000186920	-7.1534346253975
2.3008000850677	-7.1991861378200
2.3011999130249	-7.2453391884334
2.3015999794006	-7.2919038018611
2.3020000457764	-7.3388766770810
2.3024001121521	-7.3862676476272
2.3027999401093	-7.4340794631780
2.3032000064850	-7.4823171520118
2.3036000728607	-7.5309850780005
2.3039999008179	-7.5800876772735
2.3043999671936	-7.6296299060837
2.3048000335693	-7.6796159859083
2.3052000999451	-7.7300521268811
2.3055999279022	-7.7809423725016
2.3059999942780	-7.8322940208666
2.3064000606537	-7.8841110386206
2.3067998886108	-7.9363978657473
2.3071999549866	-7.9891604853918
2.3076000213623	-8.0424059586596
2.3080000877380	-8.0961382832926
2.3083999156952	-8.1503638959664
2.3087999820709	-8.2050903730317
2.3092000484467	-8.2603217293341
2.3096001148224	-8.3160662789168
2.3099999427795	-8.3723283891727
2.3104000091553	-8.4291152829028
2.3108000755310	-8.4864350478432
2.3111999034882	-8.5442929084307
2.3115999698639	-8.6026972505456
2.3120000362396	-8.6616524462780
2.3124001026154	-8.7211692611826
2.3127999305725	-8.7812542720757
2.3131999969482	-8.8419144297879
2.3136000633240	-8.9031580634693
2.3139998912811	-8.9649921137148
2.3143999576569	-9.0274264428074
2.3148000240326	-9.0904683860610
2.3152000904083	-9.1541275861305
2.3155999183655	-9.2184128205886
2.3159999847412	-9.2833309839162
2.3164000511169	-9.3488958791710
2.3168001174927	-9.4151127357601
2.3171999454498	-9.4819933202028
2.3176000118256	-9.5495475090492
2.3180000782013	-9.6177833467137
2.3183999061584	-9.6867155382636
2.3187999725342	-9.7563517560732
2.3192000389099	-9.8267043176664
2.3196001052856	-9.8977842021899
2.3199999332428	-9.9696031170561
2.3203999996185	-10.042174096719
2.3208000659943	-10.115507390976
2.3211998939514	-10.189617278046
2.3215999603271	-10.264517393008
2.3220000267029	-10.340219406258
2.3224000930786	-10.416738677267
2.3227999210358	-10.494086904300
2.3231999874115	-10.572281383058
2.3236000537872	-10.651335600878
2.3239998817444	-10.731265596135
2.3243999481201	-10.812086391158
2.3248000144958	-10.893815332947
2.3252000808716	-10.976469820148
2.3255999088287	-11.060065283671
2.3259999752045	-11.144620073393
2.3264000415802	-11.230154349957
2.3268001079559	-11.316684454853
2.3271999359131	-11.404232332495
2.3276000022888	-11.492816897777
2.3280000686646	-11.582459759271
2.3283998966217	-11.673181606007
2.3287999629974	-11.765006118582
2.3292000293732	-11.857955135477
2.3296000957489	-11.952052016792
2.3299999237061	-12.047323248745
2.3303999900818	-12.143792396835
2.3308000564575	-12.241487827746
2.3311998844147	-12.340434042035
2.3315999507904	-12.440661765590
2.3320000171661	-12.542198633702
2.3324000835419	-12.645075804874
2.3327999114990	-12.749323886337
2.3331999778748	-12.854977770892
2.3336000442505	-12.962069154087
2.3340001106262	-13.070633590699
2.3343999385834	-13.180707276270
2.3348000049591	-13.292329762503
2.3352000713348	-13.405538869364
2.3355998992920	-13.520375948995
2.3359999656677	-13.636883759096
2.3364000320435	-13.755108150548
2.3368000984192	-13.875093422183
2.3371999263763	-13.996890379971
2.3375999927521	-14.120547276396
2.3380000591278	-14.246118358160
2.3383998870850	-14.373658101380
2.3387999534607	-14.503223455426
2.3392000198364	-14.634876551451
2.3396000862122	-14.768677680802
2.3399999141693	-14.904694892027
2.3403999805450	-15.042996592379
2.3408000469208	-15.183656898239
2.3412001132965	-15.326749613887
2.3415999412537	-15.472355401563
2.3420000076294	-15.620559293724
2.3424000740051	-15.771449951375
2.3427999019623	-15.925120460787
2.3431999683380	-16.081668509832
2.3436000347137	-16.241199177635
2.3440001010895	-16.403818855014
2.3443999290466	-16.569648246305
2.3447999954224	-16.738807362961
2.3452000617981	-16.911428082056
2.3455998897552	-17.087645008676
2.3459999561310	-17.267607468687
2.3464000225067	-17.451471816381
2.3468000888824	-17.639401377916
2.3471999168396	-17.831574967605
2.3475999832153	-18.028181481808
2.3480000495911	-18.229422273972
2.3484001159668	-18.435514557334
2.3487999439240	-18.646689094260
2.3492000102997	-18.863195162988
2.3496000766754	-19.085303227436
2.3499999046326	-19.313299322229
2.3503999710083	-19.547498825834
2.3508000373840	-19.788238823807
2.3512001037598	-20.035884893689
2.3515999317169	-20.290837456051
2.3519999980927	-20.553532533393
2.3524000644684	-20.824442289827
2.3527998924255	-21.104088397958
2.3531999588013	-21.393042133287
2.3536000251770	-21.691934698529
2.3540000915527	-22.001460642077
2.3543999195099	-22.322392155487
2.3547999858856	-22.655588809913
2.3552000522614	-23.002011615647
2.3556001186371	-23.362736510982
2.3559999465942	-23.738980243893
2.3564000129700	-24.132117908834
2.3568000793457	-24.543716244122
2.3571999073029	-24.975568135492
2.3575999736786	-25.429744245389
2.3580000400543	-25.908638833136
2.3584001064301	-26.415056841908
2.3587999343872	-26.952296897407
2.3592000007629	-27.524282947060
2.3596000671387	-28.135728300269
2.3599998950958	-28.792345364144
2.3603999614716	-29.501150443515
2.3608000278473	-30.270876429957
2.3612000942230	-31.112551174017
2.3615999221802	-32.040305206398
2.3619999885559	-33.072550881159
2.3624000549316	-34.233643873446
2.3627998828888	-35.556020430703
2.3631999492645	-37.082417167001
2.3636000156403	-38.864481494895
2.3640000820160	-40.940671397258
2.3643999099731	-43.216795494721
2.3647999763489	-45.042368359569
2.3652000427246	-45.029272043244
2.3656001091003	-43.193638739021
2.3659999370575	-40.923003250568
2.3664000034332	-38.855927925631
2.3668000698090	-37.082875148242
2.3671998977661	-35.564748872630
2.3675999641418	-34.249982499030
2.3680000305176	-33.095992788135
2.3684000968933	-32.070459549666
2.3687999248505	-31.149131561246
2.3691999912262	-30.313669940974
2.3696000576019	-29.549981495580
2.3699998855591	-28.847081662284
2.3703999519348	-28.196265098093
2.3708000183105	-27.590539105102
2.3712000846863	-27.024197152926
2.3715999126434	-26.492551453254
2.3719999790192	-25.991674038630
2.3724000453949	-25.518284096621
2.3728001117706	-25.069581242843
2.3731999397278	-24.643171834020
2.3736000061035	-24.236990332061
2.3740000724792	-23.849253460882
2.3743999004364	-23.478392354369
2.3747999668121	-23.123035472950
2.3752000331879	-22.781966313157
2.3756000995636	-22.454115564651
2.3759999275208	-22.138520071671
2.3763999938965	-21.834322938017
2.3768000602722	-21.540752566846
2.3771998882294	-21.257116049390
2.3775999546051	-20.982782094419
2.3780000209808	-20.717182657596
2.3784000873566	-20.459794144786
2.3787999153137	-20.210146156160
2.3791999816895	-19.967802886537
2.3796000480652	-19.732366075304
2.3800001144409	-19.503470610502
2.3803999423981	-19.280776026420
2.3808000087738	-19.063974279021
2.3812000751495	-18.852771261904
2.3815999031067	-18.646904994792
2.3819999694824	-18.446120255561
2.3824000358582	-18.250190215287
2.3828001022339	-18.058897719569
2.3831999301910	-17.872039521793
2.3835999965668	-17.689428426351
2.3840000629425	-17.510886344337
2.3843998908997	-17.336248204739
2.3847999572754	-17.165359277354
2.3852000236511	-16.998071310406
2.3856000900269	-16.834251027869
2.3859999179840	-16.673763216445
2.3863999843597	-16.516487300634
2.3868000507355	-16.362305964328
2.3872001171112	-16.211111766152
2.3875999450684	-16.062800530495
2.3880000114441	-15.917275165271
2.3884000778198	-15.774440679105
2.3887999057770	-15.634208886734
2.3891999721527	-15.496494265382
2.3896000385284	-15.361218393080
2.3900001049042	-15.228307909683
2.3903999328613	-15.097685194241
2.3907999992371	-14.969286448747
2.3912000656128	-14.843039603719
2.3915998935699	-14.718886070299
2.3919999599457	-14.596764671199
2.3924000263214	-14.476615680413
2.3928000926971	-14.358388387388
2.3931999206543	-14.242027631936
2.3935999870300	-14.127481977395
2.3940000534058	-14.014704014502
2.3943998813629	-13.903650053701
2.3947999477386	-13.794271248865
2.3952000141144	-13.686525478166
2.3956000804901	-13.580373985065
2.3959999084473	-13.475776461401
2.3963999748230	-13.372694072311
2.3968000411987	-13.271090456884
2.3972001075745	-13.170932151639
2.3975999355316	-13.072182972584
2.3980000019073	-12.974812200024
2.3984000682831	-12.878785957284
2.3987998962402	-12.784075109392
2.3991999626160	-12.690650317034
2.3996000289917	-12.598484840955
2.4000000953674	-12.507548515022
2.4003999233246	-12.417817747596
2.4007999897003	-12.329265280622
2.4012000560760	-12.241866173360
2.4015998840332	-12.155597219865
2.4019999504089	-12.070436699380
2.4024000167847	-11.986360586183
2.4028000831604	-11.903345598612
2.4031999111176	-11.821375034340
2.4035999774933	-11.740425556210
2.4040000438690	-11.660477264228
2.4044001102448	-11.581512414946
2.4047999382019	-11.503511657001
2.4052000045776	-11.426457731389
2.4056000709534	-11.350332598588
2.4059998989105	-11.275119103381
2.4063999652863	-11.200802848331
2.4068000316620	-11.127364205853
2.4072000980377	-11.054789489741
2.4075999259949	-10.983063750678
2.4079999923706	-10.912173750943
2.4084000587463	-10.842101176878
2.4087998867035	-10.772834906707
2.4091999530792	-10.704362263016
2.4096000194550	-10.636667748439
2.4100000858307	-10.569740378081
2.4103999137878	-10.503564523587
2.4107999801636	-10.438132646558
2.4112000465393	-10.373427345373
2.4116001129150	-10.309443318784
2.4119999408722	-10.246165188932
2.4124000072479	-10.183581572859
2.4128000736237	-10.121683361870
2.4131999015808	-10.060460902633
2.4135999679565	-9.9999024031094
2.4140000343323	-9.9399972938399
2.4144001007080	-9.8807368228727
2.4147999286652	-9.8221109993923
2.4151999950409	-9.7641108600911
2.4156000614166	-9.7067271745693
2.4159998893738	-9.6499519354965
2.4163999557495	-9.5937735835595
2.4168000221252	-9.5381887426482
2.4172000885010	-9.4831839940075
2.4175999164581	-9.4287535830780
2.4179999828339	-9.3748881033457
2.4184000492096	-9.3215817160925
2.4188001155853	-9.2688272282668
2.4191999435425	-9.2166139859852
2.4196000099182	-9.1649365361740
2.4200000762939	-9.1137874824137
2.4203999042511	-9.0631611342000
2.4207999706268	-9.0130480706763
2.4212000370026	-8.9634450724489
2.4216001033783	-8.9143413844891
2.4219999313354	-8.8657336983094
2.4223999977112	-8.8176154127850
2.4228000640869	-8.7699782648504
2.4231998920441	-8.7228170838660
2.4235999584198	-8.6761274015735
2.4240000247955	-8.6299007395536
2.4244000911713	-8.5841322751440
2.4247999191284	-8.5388180947493
2.4251999855042	-8.4939504883455
2.4256000518799	-8.4495260129013
2.4260001182556	-8.4055369256942
2.4263999462128	-8.3619801016336
2.4268000125885	-8.3188485250832
2.4272000789642	-8.2761380549057
2.4275999069214	-8.2338438644097
2.4279999732971	-8.1919600307395
2.4284000396729	-8.1504831951270
2.4288001060486	-8.1094093899722
2.4291999340057	-8.0687285645193
2.4296000003815	-8.0284432325231
2.4300000667572	-7.9885455197427
2.4303998947144	-7.9490298984888
2.4307999610901	-7.9098942151972
2.4312000274658	-7.8711324725438
2.4316000938416	-7.8327410815361
2.4319999217987	-7.7947154136653
2.4323999881744	-7.7570541034549
2.4328000545502	-7.7197509945596
2.4331998825073	-7.6827999907443
2.4335999488831	-7.6461982798190
2.4340000152588	-7.6099443877960
2.4344000816345	-7.5740335676788
2.4347999095917	-7.5384622700315
2.4351999759674	-7.5032244470573
2.4356000423431	-7.4683173839147
2.4360001087189	-7.4337393901698
2.4363999366760	-7.3994863503093
2.4368000030518	-7.3655547770921
2.4372000694275	-7.3319364219921
2.4375998973846	-7.2986361153484
2.4379999637604	-7.2656448345722
2.4384000301361	-7.2329607576353
2.4388000965118	-7.2005823792199
2.4391999244690	-7.1685025367250
2.4395999908447	-7.1367214825714
2.4400000572205	-7.1052352040722
2.4403998851776	-7.0740400922680
2.4407999515533	-7.0431325127254
2.4412000179291	-7.0125100914057
2.4416000843048	-6.9821714046995
2.4419999122620	-6.9521126262749
2.4423999786377	-6.9223281523007
2.4428000450134	-6.8928190846255
2.4432001113892	-6.8635806753859
2.4435999393463	-6.8346106667524
2.4440000057220	-6.8059047893097
2.4444000720978	-6.7774620374280
2.4447999000549	-6.7492774933108
2.4451999664307	-6.7213524179449
2.4456000328064	-6.6936799379236
2.4460000991821	-6.6662610644794
2.4463999271393	-6.6390900776121
2.4467999935150	-6.6121654382418
2.4472000598907	-6.5854855658243
2.4475998878479	-6.5590466682911
2.4479999542236	-6.5328474448447
2.4484000205994	-6.5068850180345
2.4488000869751	-6.4811570639950
2.4491999149323	-6.4556611821579
2.4495999813080	-6.4303941651543
2.4500000476837	-6.4053548509626
2.4504001140594	-6.3805396624256
2.4507999420166	-6.3559461493790
2.4512000083923	-6.3315758364482
2.4516000747681	-6.3074206312272
2.4519999027252	-6.2834812421593
2.4523999691010	-6.2597566707120
2.4528000354767	-6.2362439566276
2.4532001018524	-6.2129386885044
2.4535999298096	-6.1898421736808
2.4539999961853	-6.1669506776541
2.4544000625610	-6.1442605285333
2.4547998905182	-6.1217708865134
2.4551999568939	-6.0994804877834
2.4556000232697	-6.0773877312333
2.4560000896454	-6.0554882103380
2.4563999176025	-6.0337812084251
2.4567999839783	-6.0122666441971
2.4572000503540	-5.9909387955167
2.4576001167297	-5.9697957776807
2.4579999446869	-5.9488423712822
2.4584000110626	-5.9280683274961
2.4588000774384	-5.9074744313099
2.4591999053955	-5.8870610321053
2.4595999717712	-5.8668232179642
2.4600000381470	-5.8467638406838
2.4604001045227	-5.8268763363970
2.4607999324799	-5.8071583211222
2.4611999988556	-5.7876124924216
2.4616000652313	-5.7682338258675
2.4619998931885	-5.7490202934867
2.4623999595642	-5.7299717772241
2.4628000259399	-5.7110864158580
2.4632000923157	-5.6923610799016
2.4635999202728	-5.6737965692098
2.4639999866486	-5.6553887693258
2.4644000530243	-5.6371371178342
2.4647998809814	-5.6190378628093
2.4651999473572	-5.6010933489388
2.4656000137329	-5.5832981791838
2.4660000801086	-5.5656529176461
2.4663999080658	-5.5481567986008
2.4667999744415	-5.5308042458772
2.4672000408173	-5.5135982105508
2.4676001071930	-5.4965325965003
2.4679999351501	-5.4796090523539
2.4684000015259	-5.4628262586426
2.4688000679016	-5.4461793760165
2.4691998958588	-5.4296716772326
2.4695999622345	-5.4132965789131
2.4700000286102	-5.3970574569416
2.4704000949860	-5.3809512520930
2.4707999229431	-5.3649744087513
2.4711999893188	-5.3491256753286
2.4716000556946	-5.3334049399437
2.4719998836517	-5.3178110471965
2.4723999500275	-5.3023424255593
2.4728000164032	-5.2869966842552
2.4732000827789	-5.2717730885674
2.4735999107361	-5.2566696315760
2.4739999771118	-5.2416871101948
2.4744000434875	-5.2268206175359
2.4748001098633	-5.2120731532569
2.4751999378204	-5.1974391644116
2.4756000041962	-5.1829181656117
2.4760000705719	-5.1685122342903
2.4763998985291	-5.1542158349604
2.4767999649048	-5.1400293075928
2.4772000312805	-5.1259523159691
2.4776000976562	-5.1119823031170
2.4779999256134	-5.0981196779444
2.4783999919891	-5.0843611118653
2.4788000583649	-5.0707051899605
2.4791998863220	-5.0571517524534
2.4795999526978	-5.0437003890713
2.4800000190735	-5.0303494100434
2.4804000854492	-5.0170980188955
2.4807999134064	-5.0039409122369
2.4811999797821	-4.9908828908098
2.4816000461578	-4.9779201442554
2.4820001125336	-4.9650510017344
2.4823999404907	-4.9522762353993
2.4828000068665	-4.9395917623467
2.4832000732422	-4.9269989289127
2.4835999011993	-4.9144958256031
2.4839999675751	-4.9020802178794
2.4844000339508	-4.8897518718822
2.4848001003265	-4.8775124948851
2.4851999282837	-4.8653572769013
2.4855999946594	-4.8532845662271
2.4860000610352	-4.8412968148360
2.4863998889923	-4.8293929111486
2.4867999553680	-4.8175690237262
2.4872000217438	-4.8058248742639
2.4876000881195	-4.7941606502464
2.4879999160767	-4.7825745222718
2.4883999824524	-4.7710646953139
2.4888000488281	-4.7596335991480
2.4892001152039	-4.7482758219988
2.4895999431610	-4.7369944602326
2.4900000095367	-4.7257849317004
2.4904000759125	-4.7146491990887
2.4907999038696	-4.7035840085199
2.4911999702454	-4.6925906842067
2.4916000366211	-4.6816674600104
2.4920001029968	-4.6708147753453
2.4923999309540	-4.6600291700014
2.4927999973297	-4.6493109186245
2.4932000637054	-4.6386585604239
2.4935998916626	-4.6280731746327
2.4939999580383	-4.6175533093043
2.4944000244141	-4.6070957737101
2.4948000907898	-4.5967024278762
2.4951999187469	-4.5863726177073
2.4955999851227	-4.5761045590222
2.4960000514984	-4.5658970952134
2.4964001178741	-4.5557526898348
2.4967999458313	-4.5456653333786
2.4972000122070	-4.5356360642080
2.4976000785828	-4.5256664007763
2.4979999065399	-4.5157545649327
2.4983999729156	-4.5059001191055
2.4988000392914	-4.4961015137068
2.4992001056671	-4.4863594871414
2.4995999336243	-4.4766698845821
2.5000000000000	-4.4670374468333
2.5004000663757	-4.4574571986387
2.5007998943329	-4.4479314717404
2.5011999607086	-4.4384571276929
2.5016000270844	-4.4290348967455
2.5020000934601	-4.4196641025162
2.5023999214172	-4.4103434360391
2.5027999877930	-4.4010741956372
2.5032000541687	-4.3918529018593
2.5035998821259	-4.3826826206513
2.5039999485016	-4.3735586531507
2.5044000148773	-4.3644850929659
2.5048000812531	-4.3554590130282
2.5051999092102	-4.3464800745447
2.5055999755859	-4.3375483937595
2.5060000419617	-4.3286615635006
2.5064001083374	-4.3198221241530
2.5067999362946	-4.3110264558901
2.5072000026703	-4.3022757467161
2.5076000690460	-4.2935717979434
2.5079998970032	-4.2849092751100
2.5083999633789	-4.2762926012765
2.5088000297546	-4.2677187750693
2.5092000961304	-4.2591863214040
2.5095999240875	-4.2506966092167
2.5099999904633	-4.2422522735313
2.5104000568390	-4.2338481018425
2.5107998847961	-4.2254850105815
2.5111999511719	-4.2171631146042
2.5116000175476	-4.2088843387949
2.5120000839233	-4.2006449548607
2.5123999118805	-4.1924450261960
2.5127999782562	-4.1842858896872
2.5132000446320	-4.1761683590241
2.5136001110077	-4.1680891085828
2.5139999389648	-4.1600494516518
2.5144000053406	-4.1520485593608
2.5148000717163	-4.1440878973200
2.5151998996735	-4.1361664052301
2.5155999660492	-4.1282819571603
2.5160000324249	-4.1204377549350
2.5164000988007	-4.1126295492607
2.5167999267578	-4.1048620890144
2.5171999931335	-4.0971304196251
2.5176000595093	-4.0894380692209
2.5179998874664	-4.0817826504140
2.5183999538422	-4.0741653170211
2.5188000202179	-4.0665871196848
2.5192000865936	-4.0590447526126
2.5195999145508	-4.0515397693766
2.5199999809265	-4.0440700399493
2.5204000473022	-4.0366406350189
2.5208001136780	-4.0292465815377
2.5211999416351	-4.0218911638279
2.5216000080109	-4.0145714364997
2.5220000743866	-4.0072897317775
2.5223999023438	-4.0000435144773
2.5227999687195	-3.9928359077211
2.5232000350952	-3.9856646199240
2.5236001014709	-3.9785297009223
2.5239999294281	-3.9714322617865
2.5243999958038	-3.9643724765636
2.5248000621796	-3.9573506101574
2.5251998901367	-3.9503644479043
2.5255999565125	-3.9434139673278
2.5260000228882	-3.9365038602843
2.5264000892639	-3.9296294758885
2.5267999172211	-3.9227925186534
2.5271999835968	-3.9159941034918
2.5276000499725	-3.9092321082288
2.5280001163483	-3.9025080991493
2.5283999443054	-3.8958220194162
